DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,INSPECTION TYPE
OLLIE,Manhattan,DOWNING STREET,10014,6465903982,Continental,02/25/2023,Hot TCS food item not held at or above 140 °F.,Critical,12,A,02/25/2023,Cycle Inspection / Initial Inspection
TAQUERIA ST MARKS PL,Manhattan,SAINT MARKS PLACE,10003,6469645614,Mexican,03/08/2023,Thawing procedure improper.,Not Critical,12,A,03/08/2023,Cycle Inspection / Initial Inspection
SCALLYWAG'S IRISH PUB & REST,Manhattan,9 AVENUE,10018,6464904803,Irish,02/16/2023,"No hand washing facility in or adjacent to toilet room or within 25 feet of a food preparation, food service or ware washing area.  Hand washing facility not accessible, obstructed or used for non-hand washing purposes. No hot and cold running water or water at inadequate pressure. No soap or acceptable hand-drying device.",Critical,12,A,02/16/2023,Cycle Inspection / Initial Inspection
THE MODERN,Manhattan,WEST   53 STREET,10019,2123331220,French,03/30/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,12,A,03/30/2023,Cycle Inspection / Initial Inspection
SHAKE SHACK #1340,Manhattan,LEXINGTON AVENUE,10022,6467416103,American,01/30/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5,A,01/30/2023,Cycle Inspection / Initial Inspection
CHICKEN-N-WAFFLE,Manhattan,9 AVENUE,10018,3476976401,American,03/24/2023,"Wiping cloths not stored clean and dry, or in a sanitizing solution, between uses.",Critical,13,A,03/24/2023,Cycle Inspection / Initial Inspection
BAR GOTO,Manhattan,ELDRIDGE STREET,10002,2124754411,Japanese,01/13/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,9,A,01/13/2023,Cycle Inspection / Initial Inspection
THE GREAT AMERICAN HEALTH BAR,Manhattan,WEST   57 STREET,10019,2123555177,Jewish/Kosher,03/20/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,13,A,03/20/2023,Cycle Inspection / Initial Inspection
VILLAS LOUNGE 2,Manhattan,AUDUBON AVENUE,10032,6465770726,Latin American,03/05/2023,Evidence of rats or live rats in establishment's food or non-food areas.,Critical,12,A,03/05/2023,Cycle Inspection / Initial Inspection
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Manhattan,LEXINGTON AVENUE,10035,2127225253,Caribbean,03/24/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,03/24/2023,Cycle Inspection / Initial Inspection
MONOMONO,Manhattan,EAST    4 STREET,10003,9172855034,Asian/Asian Fusion,01/10/2023,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,12,A,01/10/2023,Cycle Inspection / Initial Inspection
THE CENTURY ASSOCIATION,Manhattan,WEST   43 STREET,10036,2129440090,American,01/31/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,12,A,01/31/2023,Cycle Inspection / Initial Inspection
FASANO FIFTH AVENUE BAR,Manhattan,5 AVENUE,10065,9293305792,Italian,01/30/2023,"Mechanical or natural ventilation not provided, inadequate, improperly installed, in disrepair or fails to prevent and control excessive build-up of grease, heat, steam condensation, vapors, odors, smoke or fumes.",Not Critical,11,A,01/30/2023,Cycle Inspection / Initial Inspection
BIERHAUS,Manhattan,3 AVENUE,10017,2128672337,German,03/27/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,10,A,03/27/2023,Cycle Inspection / Initial Inspection
MICHAEL'S,Manhattan,WEST   55 STREET,10019,2127670555,American,03/31/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A,03/31/2023,Cycle Inspection / Initial Inspection
PLAYWRIGHT CELTIC PUB,Manhattan,WEST   49 STREET,10019,2122629263,Irish,02/16/2023,"Single service article not provided.  Single service article reused or not protected from contamination when transported, stored, dispensed.  Drinking straws not completely enclosed in wrapper or dispensed from a sanitary device.",Not Critical,12,A,02/16/2023,Cycle Inspection / Initial Inspection
BIERHAUS,Manhattan,3 AVENUE,10017,2128672337,German,03/27/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,10,A,03/27/2023,Cycle Inspection / Initial Inspection
AMERICAN LEGION VETERANS POST,Manhattan,WEST  132 STREET,10027,2122839701,American,03/30/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,5,A,03/30/2023,Cycle Inspection / Initial Inspection
ZARO'S BAKERY,Manhattan,EAST   42 STREET,10017,2123767619,American,01/23/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5,A,01/23/2023,Cycle Inspection / Initial Inspection
WALTER READE THEATER,Manhattan,LINCOLN CENTER PLAZA,10023,2128755201,American,01/24/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,10,A,01/24/2023,Cycle Inspection / Initial Inspection
SCHOENFIELD,Manhattan,WEST   45 STREET,10036,2125867610,American,01/25/2023,Wash hands sign not posted near or above hand washing sink.,Not Critical,6,A,01/25/2023,Cycle Inspection / Initial Inspection
